area_id,area_name,number_of_businesses,accommodation_and_food_services,retail_trade,agriculture_forestry_and_fishing,health_care_and_social_assistance,public_administration_and_safety,transport_postal_and_warehousing
318021467,Aitkenvale,427,24,37,16,30,3,30
318021468,Annandale,452,10,18,14,65,0,42
318021469,Belgian Gardens - Pallarenda,274,6,11,15,43,0,13
318021470,Bohle Plains,404,6,12,21,10,0,38
318021471,Condon - Rasmussen,374,6,18,31,22,0,36
318021472,Cranbrook,293,6,11,6,37,3,35
318021473,Deeragun,840,27,32,22,53,3,82
318021474,Douglas,272,20,15,4,71,0,33
318021475,Garbutt - West End,1050,42,97,10,25,0,43
318021476,Gulliver - Currajong - Vincent,454,11,37,6,38,0,43
318021477,Heatley,95,0,3,4,6,0,12
318021478,Hermit Park - Rosslea,379,23,32,5,42,4,36
318021479,Hyde Park - Pimlico,556,15,50,10,150,4,24
318021480,Kelso,344,16,8,23,17,3,26
318021481,Kirwan - East,337,8,16,7,35,3,40
318021482,Kirwan - West,666,34,46,10,34,4,66
318021483,Magnetic Island,204,33,17,5,4,0,10
318021484,Mount Louisa,685,20,28,13,33,0,67
318021485,Mundingburra,234,7,11,5,34,0,12
318021486,Northern Beaches,496,19,22,44,16,0,61
318021487,Oonoonba,418,45,26,10,65,3,22
318021488,South Townsville - Railway Estate,414,35,34,11,17,0,40
318021489,Townsville - South,429,3,12,112,9,0,41
318021490,Townsville City - North Ward,1547,136,96,44,174,3,60
318021491,Wulguru - Roseneath,291,14,13,8,8,3,49
319011492,Ashfield - Kepnock,152,10,11,16,8,3,6
319011493,Bargara - Burnett Heads,1067,50,63,158,70,3,38
319011494,Branyan - Kensington,316,21,18,28,13,0,20
319011495,Bundaberg,934,74,129,26,119,3,26
319011496,Bundaberg East - Kalkie,451,7,22,40,32,3,25
319011497,Bundaberg North - Gooburrum,383,17,17,78,13,0,23
319011498,Bundaberg Region - North,743,22,19,368,8,0,26
319011499,Bundaberg Region - South,964,34,45,366,26,0,35
319011500,Millbank - Avoca,320,14,24,28,25,0,28
319011501,Svensson Heights - Norville,353,3,18,24,14,0,21
319011502,Walkervale - Avenell Heights,394,12,18,37,26,3,33
319021503,Gayndah - Mundubbera,1001,25,40,607,17,0,47
319021504,Gin Gin,423,11,21,234,5,3,21
319021505,Kingaroy,857,45,83,208,49,0,36
319021506,Kingaroy Region - North,1030,27,41,546,21,3,53
319021507,Kingaroy Region - South,681,7,20,405,8,0,23
319021508,Monto - Eidsvold,745,12,22,504,5,3,29
319021509,Nanango,636,19,38,265,16,3,44
319021510,North Burnett,3,0,0,3,0,0,0
319031511,Cooloola,404,34,40,40,16,3,34
319031512,Gympie - North,1283,54,138,69,86,0,76
319031513,Gympie - South,340,11,25,32,18,0,34
319031514,Gympie Region,1850,42,65,713,33,3,104
319031515,Kilkivan,553,11,14,327,0,0,23
319041516,Booral - River Heads,355,9,14,27,12,6,43
319041517,Craignish - Dundowran Beach,380,14,11,23,20,0,13
319041518,Pialba - Eli Waters,1037,51,106,25,163,3,28
319041519,Point Vernon,170,3,11,6,15,0,14
319041520,Torquay - Scarness - Kawungan,659,54,37,12,51,3,29
319041521,Urangan - Wondunna,770,41,55,35,47,8,50
319051522,Burrum - Fraser,458,27,32,79,10,0,36
319051523,Granville,100,3,3,16,0,0,16
319051524,Maryborough (Qld),965,63,98,76,81,0,61
319051525,Maryborough Region - South,643,14,18,304,12,0,41
319051526,Tinana,300,10,20,36,12,0,26
399999499,Currently Unknown (Qld),2366,100,135,443,83,12,127
401011001,Adelaide,13842,719,486,202,661,25,152
401011002,North Adelaide,1637,90,61,43,335,3,35
401021003,Adelaide Hills,764,12,32,197,18,4,32
401021004,Aldgate - Stirling,1744,48,101,88,196,5,38
401021005,Hahndorf - Echunga,598,32,49,101,16,0,18
401021006,Lobethal - Woodside,952,32,63,222,33,0,33
401021007,Mount Barker,1391,52,108,91,85,6,67
401021008,Mount Barker Region,693,12,26,183,20,5,41
401021009,Nairne,247,4,12,25,11,0,15
401021010,Uraidla - Summertown,559,15,22,80,33,0,22
401031011,Burnside - Wattle Park,2106,61,93,60,289,3,67
401031012,Glenside - Beaumont,1245,31,50,35,172,6,42
401031013,Toorak Gardens,3724,85,129,115,492,6,82
401041014,Athelstone,643,15,20,4,35,6,53
401041015,Paradise - Newton,1457,62,77,9,84,3,185
401041016,Rostrevor - Magill,1583,63,100,24,109,0,144
401051017,Norwood (SA),3093,143,176,66,286,10,54
401051018,Payneham - Felixstow,1393,70,82,20,127,5,90
401051019,St Peters - Marden,1921,81,104,33,248,0,65
401061020,Nailsworth - Broadview,513,12,38,5,47,3,34
401061021,Prospect,1403,66,82,20,144,3,146
401061022,Walkerville,890,25,41,22,158,0,48
401071023,Goodwood - Millswood,2636,102,138,70,211,4,98
401071024,Unley - Parkside,3248,115,197,102,351,4,83
402011025,Gawler - North,589,11,30,69,11,3,38
402011026,Gawler - South,1132,54,76,77,91,0,56
402011027,Lewiston - Two Wells,427,6,13,108,5,0,63
402021028,Craigmore - Blakeview,491,9,21,5,32,0,92
402021029,Davoren Park,432,8,22,15,12,0,72
402021030,Elizabeth,341,30,42,7,48,3,36
402021031,Elizabeth East,312,6,18,6,12,0,53
402021032,Munno Para West - Angle Vale,555,12,25,73,20,5,75
402021033,One Tree Hill,272,3,10,33,4,0,19
402021034,Smithfield - Elizabeth North,282,23,34,8,16,0,32
402021035,Virginia - Waterloo Corner,779,6,29,427,3,0,44
402031036,Enfield - Blair Athol,1999,83,163,32,82,6,439
402031037,Northgate - Oakden - Gilles Plains,1308,59,60,9,112,5,241
402031038,Windsor Gardens,1572,68,114,9,124,8,253
402041039,Dry Creek - North,0,0,0,0,0,0,0
402041040,Ingle Farm,567,27,36,3,35,3,116
402041041,Para Hills,856,24,43,8,28,3,125
402041042,Parafield,39,3,8,0,0,0,3
402041043,Parafield Gardens,719,42,42,20,34,0,165
402041044,Paralowie,572,24,33,36,25,0,139
402041046,Salisbury,954,55,70,26,74,0,121
402041047,Salisbury East,935,27,48,5,20,5,108
402041048,Salisbury North,611,14,33,43,18,0,79
402041171,Mawson Lakes - Globe Derby Park,1084,65,65,19,120,6,137
402041172,Pooraka - Cavan,896,13,68,20,33,9,101
402051049,Golden Grove,598,28,26,9,47,5,42
402051050,Greenwith,402,9,23,3,21,0,31
402051051,Highbury - Dernancourt,696,25,21,15,35,4,50
402051052,Hope Valley - Modbury,1107,48,69,4,79,5,158
402051053,Modbury Heights,830,13,41,5,42,3,87
402051054,Redwood Park,772,23,30,10,29,5,65
402051055,St Agnes - Ridgehaven,781,30,61,10,47,0,60
403011056,Brighton (SA),1016,43,55,16,119,3,39
403011057,Glenelg (SA),2331,138,165,40,184,5,102
403021058,Edwardstown,1095,40,85,12,40,4,108
403021059,Hallett Cove,658,18,38,6,37,3,53
403021060,Marino - Seaview Downs,672,13,34,11,31,3,47
403021061,Mitchell Park,842,33,66,3,57,0,102
403021062,Morphettville,769,26,54,19,46,3,81
403021063,Sheidow Park - Trott Park,481,20,24,6,14,3,58
403021064,Warradale,646,41,48,10,61,6,84
403031065,Belair,369,9,11,15,54,0,16
403031066,Bellevue Heights,456,16,12,11,108,0,40
403031067,Blackwood,832,21,63,16,100,3,19
403031068,Colonel Light Gardens,1367,54,86,20,124,6,71
403031069,Mitcham (SA),1405,56,71,32,188,6,37
403031070,Panorama,661,23,39,11,37,4,38
403041071,Aberfoyle Park,546,21,38,5,43,0,36
403041072,Aldinga,740,15,35,50,27,5,34
403041073,Christie Downs,256,21,27,4,23,0,12
403041074,Christies Beach,508,33,45,7,44,0,25
403041075,Clarendon,311,6,5,51,4,0,9
403041076,Coromandel Valley,251,9,11,7,17,3,11
403041077,Flagstaff Hill,640,19,28,14,39,0,48
403041078,Hackham - Onkaparinga Hills,328,10,12,7,15,3,21
403041079,Hackham West - Huntfield Heights,164,7,8,3,12,0,21
403041080,Happy Valley,623,9,39,11,39,3,50
403041081,Happy Valley Reservoir,0,0,0,0,0,0,0
403041082,Lonsdale,668,3,55,6,3,0,8
403041083,McLaren Vale,951,32,55,230,41,3,39
403041084,Morphett Vale - East,565,19,39,4,43,3,61
403041085,Morphett Vale - West,343,13,37,3,26,3,43
403041086,Reynella,411,13,33,0,24,3,51
403041087,Seaford (SA),970,28,40,15,53,3,52
403041088,Willunga,503,18,22,161,7,3,13
403041089,Woodcroft,470,11,25,12,22,3,62
404011090,Beverley,798,33,52,3,75,0,82
404011091,Flinders Park,1157,50,75,10,53,0,167
404011092,Henley Beach,1136,54,52,15,94,3,85
404011093,Hindmarsh - Brompton,1785,87,129,18,98,5,171
404011094,Royal Park - Hendon - Albert Park,517,14,43,6,17,3,57
404011095,Seaton - Grange,865,30,62,11,49,5,120
404011096,West Lakes,1040,59,56,27,55,7,57
404011097,Woodville - Cheltenham,1355,68,94,19,80,3,176
404021098,Dry Creek - South,3,0,0,0,0,0,0
404021099,Largs Bay - Semaphore,736,55,68,7,57,0,45
404021100,North Haven,503,17,33,4,10,0,53
404021101,Port Adelaide,954,63,68,22,29,3,79
404021102,The Parks,1983,67,119,15,54,11,266
404021103,Torrens Island,0,0,0,0,0,0,0
404031104,Adelaide Airport,60,3,27,0,3,0,7
404031105,Fulham,190,4,17,4,18,0,17
404031106,Lockleys,942,35,49,12,33,8,179
404031107,Plympton,2198,96,129,27,156,14,299
404031108,Richmond (SA),2298,102,150,22,126,10,183
404031109,West Beach,379,21,23,10,19,0,36
405011110,Barossa - Angaston,729,29,36,252,29,3,18
405011111,Light,903,26,32,344,19,3,47
405011112,Lyndoch,468,15,16,78,9,0,35
405011113,Mallala,295,8,12,134,0,0,27
405011114,Nuriootpa,568,14,33,139,29,3,21
405011115,Tanunda,549,36,40,97,26,0,12
405021116,Clare,651,30,47,171,26,0,24
405021117,Gilbert Valley,720,28,26,343,9,0,26
405021118,Goyder,584,19,27,347,3,0,31
405021119,Wakefield - Barunga West,1068,25,45,535,23,0,62
405031120,Jamestown,671,17,39,345,20,0,21
405031121,Peterborough - Mount Remarkable,688,28,35,427,7,0,18
405031122,Port Pirie,676,32,82,49,56,0,48
405031123,Port Pirie Region,287,9,10,138,13,0,14
405041124,Kadina,496,17,51,135,17,0,5
405041125,Moonta,313,16,29,56,13,0,12
405041126,Wallaroo,190,19,17,36,12,0,13
405041127,Yorke Peninsula - North,915,36,61,410,23,0,32
405041128,Yorke Peninsula - South,412,29,29,178,4,0,20
406011129,Ceduna,294,10,28,101,6,0,16
406011130,Eyre Peninsula,845,29,32,431,9,0,35
406011131,Kimba - Cleve - Franklin Harbour,701,17,37,405,5,0,28
406011132,Le Hunte - Elliston,437,19,23,266,3,0,18
406011133,Port Lincoln,1733,54,115,371,62,5,91
406011134,West Coast (SA),505,18,23,269,6,3,19
406011135,Western,0,0,0,0,0,0,0
406011136,Whyalla,675,39,84,20,57,5,69
406011137,Whyalla - North,0,0,0,0,0,0,0
406021138,APY Lands,8,0,5,0,0,0,0
406021139,Coober Pedy,128,16,14,3,0,0,4
406021140,Quorn - Lake Gilles,204,20,10,75,3,0,17
406021141,Outback,178,16,12,75,0,0,13
406021142,Port Augusta,598,48,53,62,45,5,42
406021143,Roxby Downs,143,13,9,10,5,0,0
407011144,Goolwa - Port Elliot,735,53,64,58,28,0,33
407011145,Kangaroo Island,722,50,39,331,20,3,31
407011146,Strathalbyn,566,20,42,99,40,0,34
407011147,Strathalbyn Region,874,22,27,394,11,0,36
407011148,Victor Harbor,950,52,75,102,49,6,48
407011149,Yankalilla,582,20,34,217,22,0,21
407021150,Grant,736,15,18,440,7,0,23
407021151,Kingston - Robe,617,39,36,282,6,0,15
407021152,Millicent,404,17,34,142,13,3,10
407021154,Naracoorte,887,33,55,307,16,3,32
407021155,Naracoorte Region,500,7,6,325,0,0,14
407021156,Penola,522,13,18,318,5,0,14
407021157,Tatiara,1078,21,40,558,14,0,51
407021158,Wattle Range,463,6,13,278,5,0,15
407021173,Mount Gambier - East,1022,50,74,137,49,3,64
407021174,Mount Gambier - West,1262,62,126,169,58,3,79
407031159,Barmera,643,19,18,365,11,0,27
407031160,Berri,395,21,34,71,29,3,14
407031161,Karoonda - Lameroo,557,7,18,391,4,0,16
407031162,Loxton,532,17,38,189,9,0,31
407031163,Loxton Region,238,3,7,162,0,0,8
407031164,Mannum,581,13,34,268,12,3,32
407031165,Murray Bridge,972,36,94,124,33,4,62
407031166,Murray Bridge Region,410,9,5,201,0,3,31
407031167,Renmark,408,25,39,116,18,0,15
407031168,Renmark Region,583,10,21,276,4,0,29
407031169,The Coorong,706,26,39,401,9,0,26
407031170,Waikerie,671,21,39,294,18,0,35
499999499,Currently Unknown (SA),958,31,35,256,29,3,30
501011001,Augusta,844,32,39,294,18,0,18
501011002,Busselton,2220,98,160,171,115,7,92
501011003,Busselton Region,1778,114,97,271,53,0,27
501011004,Margaret River,1171,97,84,66,67,3,38
501021005,Australind - Leschenault,760,26,37,44,47,6,41
501021007,Capel,506,13,20,153,11,0,19
501021008,College Grove - Carey Park,212,9,17,7,9,0,16
501021009,Collie,379,12,55,72,21,0,19
501021010,Dardanup,404,7,9,153,0,0,27
501021011,Davenport,261,3,11,4,0,0,14
501021012,Eaton - Pelican Point,475,21,29,20,31,0,23
501021014,Harvey,811,18,37,295,13,0,32
501021015,East Bunbury - Glen Iris,462,11,48,15,15,0,26
501021016,Waroona,307,5,12,97,5,0,17
501021251,Dalyellup,346,13,12,15,47,0,18
501021252,Gelorup - Stratham,266,4,10,19,15,0,7
501021253,South Bunbury - Bunbury,1869,93,165,51,185,3,54
501021254,Withers - Usher,101,5,10,4,3,3,5
501031017,Bridgetown - Boyup Brook,803,25,38,400,10,0,28
501031018,Donnybrook - Balingup,697,24,27,308,16,0,17
501031019,Manjimup,703,26,45,254,22,0,27
501031020,Pemberton,693,53,31,332,17,0,21
502011021,Dawesville - Bouvard,416,18,17,12,15,0,24
502011022,Falcon - Wannanup,579,27,36,27,25,4,26
502011023,Greenfields,523,15,51,16,33,3,45
502011024,Halls Head - Erskine,1059,41,62,28,65,3,56
502011025,Mandurah,971,81,128,21,85,3,62
502011026,Mandurah - East,372,12,21,9,10,0,37
502011027,Mandurah - North,747,36,35,7,50,3,67
502011028,Mandurah - South,394,7,29,14,15,3,40
502011029,Pinjarra,641,23,49,153,17,3,27
503011030,City Beach,1133,35,43,33,138,0,18
503011031,Claremont (WA),1474,41,97,58,158,0,24
503011032,Cottesloe,1401,58,72,59,143,3,21
503011033,Floreat,871,28,39,15,117,0,10
503011034,Mosman Park - Peppermint Grove,1321,45,53,56,131,0,28
503011035,Nedlands - Dalkeith - Crawley,3387,115,129,84,580,3,56
503011036,Swanbourne - Mount Claremont,969,29,44,24,140,0,11
503021037,Kings Park (WA),28,0,0,0,0,0,0
503021038,Mount Hawthorn - Leederville,1601,80,89,20,125,5,32
503021039,Mount Lawley - Inglewood,1902,105,116,21,213,8,77
503021040,North Perth,1210,72,68,20,91,4,46
503021041,Perth City,14156,789,574,215,592,43,286
503021042,Subiaco - Shenton Park,4832,126,179,90,460,5,72
503021043,Wembley - West Leederville - Glendalough,2378,61,106,32,397,5,122
504011044,Bassendean - Eden Hill - Ashfield,1146,49,59,12,51,3,112
504011045,Bayswater - Embleton - Bedford,2263,96,128,17,86,3,206
504011046,Maylands,1027,46,51,9,61,3,196
504011047,Morley,1860,128,130,17,70,4,276
504011048,Noranda,668,24,49,5,32,3,75
504021049,Chidlow,213,3,8,32,3,3,13
504021050,Glen Forrest - Darlington,644,10,37,13,59,3,29
504021051,Helena Valley - Koongamia,353,10,20,3,15,3,33
504021052,Malmalling - Reservoir,0,0,0,0,0,0,0
504021053,Mundaring,1042,23,56,44,46,0,78
504021054,Swan View - Greenmount - Midvale,874,18,61,14,13,4,85
504031055,Avon Valley National Park,0,0,0,0,0,0,0
504031056,Ballajura,1119,41,50,15,25,5,161
504031057,Beechboro,1133,63,69,36,25,4,294
504031058,Bullsbrook,494,9,21,54,11,0,58
504031059,Ellenbrook,1776,87,82,24,65,6,401
504031060,Gidgegannup,345,5,15,51,8,3,13
504031061,Hazelmere - Guildford,424,15,16,6,7,3,55
504031062,Lockridge - Kiara,547,28,17,22,20,3,115
504031063,Malaga,1975,38,138,13,16,11,44
504031064,Melaleuca - Lexia,0,0,0,0,0,0,0
504031065,Middle Swan - Herne Hill,447,17,14,55,6,0,55
504031066,Midland - Guildford,1159,55,138,20,117,12,77
504031067,Stratton - Jane Brook,271,6,19,4,14,0,35
504031068,The Vines,827,26,35,65,21,3,80
504031069,Walyunga National Park,0,0,0,0,0,0,0
505011070,Craigie - Beldon,583,19,30,3,24,3,43
505011071,Currambine - Kinross,876,24,56,5,51,3,75
505011072,Duncraig,1354,26,67,23,109,5,53
505011073,Greenwood - Warwick,927,25,52,11,50,0,55
505011074,Heathridge - Connolly,679,29,35,5,22,0,45
505011075,Hillarys,1331,64,65,13,86,0,47
505011076,Iluka - Burns Beach,809,22,38,9,47,3,32
505011077,Joondalup - Edgewater,1460,74,134,17,169,4,66
505011078,Kingsley,870,17,37,14,40,6,51
505011079,Mullaloo - Kallaroo,1061,24,41,18,45,3,56
505011080,Ocean Reef,769,22,47,12,53,0,26
505011081,Padbury,517,21,29,6,30,3,44
505011082,Sorrento - Marmion,1175,30,50,15,64,3,39
505011083,Woodvale,640,21,22,3,35,3,36
505021084,Balcatta - Hamersley,2354,56,129,21,63,11,170
505021085,Balga - Mirrabooka,1035,31,47,4,27,3,418
505021086,Dianella,2219,93,112,12,130,10,249
505021087,Herdsman,0,0,0,0,0,0,0
505021088,Innaloo - Doubleview,1240,39,78,10,83,0,78
505021089,Karrinyup - Gwelup - Carine,1806,37,86,22,124,3,65
505021090,Nollamara - Westminster,1161,49,56,10,43,7,388
505021091,Osborne Park Industrial,2585,43,218,36,37,7,30
505021092,Scarborough,1364,46,67,15,109,3,64
505021093,Stirling - Osborne Park,2259,80,86,16,90,7,150
505021094,Trigg - North Beach - Watermans Bay,925,22,42,15,55,3,23
505021095,Tuart Hill - Joondanna,832,40,45,10,43,0,163
505021096,Wembley Downs - Churchlands - Woodlands,1352,52,62,20,143,3,44
505021097,Yokine - Coolbinia - Menora,1406,41,76,16,119,10,124
505031098,Alexander Heights - Koondoola,648,35,28,5,24,0,143
505031099,Butler - Merriwa - Ridgewood,847,27,32,8,40,5,118
505031100,Carramar,896,31,34,9,24,4,131
505031101,Clarkson,714,34,52,5,31,3,126
505031102,Girrawheen,381,18,23,10,14,3,100
505031103,Madeley - Darch - Landsdale,3656,99,201,38,94,15,302
505031104,Marangaroo,516,17,31,13,19,0,95
505031105,Mindarie - Quinns Rocks - Jindalee,1518,35,61,34,84,5,77
505031106,Neerabup National Park,0,0,0,0,0,0,0
505031107,Tapping - Ashby - Sinagra,826,8,25,41,20,0,82
505031108,Wanneroo,1910,57,99,89,82,8,176
505031255,Alkimos - Eglinton,356,13,10,4,7,0,38
505031256,Carabooda - Pinjar,175,9,9,47,3,0,9
505031257,Two Rocks,163,5,5,14,5,0,9
505031258,Yanchep,392,9,17,14,14,3,22
506011110,Armadale - Wungong - Brookdale,761,40,54,13,34,5,160
506011111,Ashendon - Lesley,0,0,0,0,0,0,0
506011112,Camillo - Champion Lakes,201,0,14,7,10,0,45
506011113,Forrestdale - Harrisdale - Piara Waters,1435,78,56,18,67,6,363
506011114,Kelmscott,795,21,56,15,52,3,78
506011115,Mount Nasura - Mount Richon - Bedfordale,597,13,25,15,26,4,37
506011116,Roleystone,616,7,39,60,13,0,35
506011117,Seville Grove,334,5,11,3,10,0,94
506021118,Belmont - Ascot - Redcliffe,1711,78,84,27,47,8,201
506021119,East Victoria Park - Carlisle,1526,95,86,14,83,4,194
506021120,Kewdale Commercial,304,6,15,0,0,0,31
506021121,Perth Airport,56,0,0,0,0,3,12
506021122,Rivervale - Kewdale - Cloverdale,1838,69,90,15,73,12,402
506021123,Victoria Park - Lathlain - Burswood,1915,129,112,17,90,12,168
506031124,Bentley - Wilson - St James,1405,56,80,9,69,8,280
506031125,Canning Vale - West,796,42,54,13,51,3,100
506031126,Canning Vale Commercial,955,19,67,13,13,0,35
506031127,Cannington - Queens Park,1716,88,113,3,80,8,537
506031128,Parkwood - Ferndale - Lynwood,663,25,38,11,38,0,110
506031129,Riverton - Shelley - Rossmoyne,1191,59,59,17,85,3,106
506031130,Welshpool,1285,23,64,8,5,0,73
506031131,Willetton,1539,69,96,5,115,7,133
506041132,Beckenham - Kenwick - Langford,1338,44,91,9,34,5,358
506041133,Canning Vale - East,1650,101,112,9,128,5,338
506041134,Gosnells,805,32,49,11,51,0,199
506041135,Huntingdale - Southern River,1077,58,55,15,49,3,229
506041136,Maddington - Orange Grove - Martin,1507,49,77,22,28,9,254
506041137,Thornlie,1221,53,53,13,54,3,267
506051138,Forrestfield - Wattle Grove,1282,53,63,17,33,0,264
506051139,High Wycombe,646,28,27,11,29,0,112
506051140,Kalamunda - Maida Vale - Gooseberry Hill,1415,49,79,35,100,3,104
506051141,Lesmurdie - Bickley - Carmel,1055,26,43,89,28,3,68
506061142,Byford,884,21,32,15,43,10,169
506061143,Mundijong,735,10,25,89,4,3,81
506061144,Serpentine - Jarrahdale,428,5,25,106,3,0,36
506071145,Como,1246,49,52,28,120,3,74
506071146,Manning - Waterford,971,50,50,20,71,0,92
506071147,South Perth - Kensington,2769,81,93,50,243,3,86
507011148,Banjup,1069,44,53,13,65,4,130
507011150,Bibra Industrial,858,19,54,3,6,3,35
507011151,Bibra Lake,0,0,0,0,0,0,0
507011152,Coogee,620,11,25,33,19,0,55
507011153,Coolbellup,358,8,13,12,21,0,52
507011154,Hamilton Hill,676,22,43,28,44,3,59
507011155,Henderson,244,3,8,3,0,0,7
507011158,North Coogee,306,12,11,10,26,0,22
507011159,South Lake - Cockburn Central,937,33,39,13,70,13,89
507011160,Spearwood,582,18,38,21,34,3,59
507011161,Success - Hammond Park,819,54,40,3,73,0,111
507011163,Yangebup,438,11,18,4,12,0,51
507011259,Beeliar - Wattleup,560,18,27,42,26,3,73
507011260,Jandakot,722,22,37,7,26,6,42
507021164,East Fremantle,908,19,42,26,101,3,24
507021165,Fremantle,2922,202,206,110,232,14,89
507021166,Fremantle - South,1295,47,83,53,118,3,61
507021167,O'Connor (WA),600,17,53,4,3,3,20
507031169,Bertram - Wellard (West),602,33,19,0,21,3,201
507031170,Calista,222,7,17,0,16,3,25
507031172,Hope Valley - Postans,39,0,3,3,0,0,6
507031173,Kwinana Industrial,247,3,4,0,0,0,12
507031174,Parmelia - Orelia,313,18,19,4,19,0,56
507031261,Casuarina - Wandi,432,16,21,22,17,4,59
507041175,Applecross - Ardross,2000,63,90,32,183,3,48
507041176,Bateman,282,13,15,7,36,0,19
507041177,Bicton - Palmyra,1184,32,49,19,121,3,48
507041178,Booragoon,2020,59,113,33,170,0,71
507041179,Bull Creek,566,23,38,3,54,0,40
507041180,Leeming,831,31,32,13,77,3,45
507041181,Melville,1941,49,125,38,147,5,76
507041182,Murdoch - Kardinya,1125,38,54,27,180,5,71
507041183,Willagee,250,8,6,3,16,3,22
507041184,Winthrop,647,30,35,3,61,0,37
507051185,Baldivis,1332,31,61,49,104,5,161
507051186,Cooloongup,214,7,12,3,18,0,41
507051187,Port Kennedy,636,19,52,6,34,0,49
507051188,Rockingham,1176,74,118,4,89,4,84
507051189,Rockingham Lakes,0,0,0,0,0,0,0
507051190,Safety Bay - Shoalwater,537,15,41,20,32,0,45
507051191,Singleton - Golden Bay - Secret Harbour,905,30,54,15,53,0,49
507051192,Waikiki,397,16,19,10,27,0,45
507051193,Warnbro,355,20,21,5,22,0,28
509011225,Albany,1754,106,154,184,129,3,55
509011226,Albany Region,593,17,11,343,5,0,18
509011227,Bayonet Head - Lower King,245,10,13,50,13,0,18
509011228,Denmark,741,54,47,217,32,3,17
509011229,Gnowangerup,653,22,27,394,9,0,20
509011230,Katanning,465,20,29,183,16,3,25
509011231,Kojonup,903,10,25,570,5,0,37
509011232,Little Grove - Elleker,262,9,6,47,4,0,9
509011233,McKail - Willyung,637,15,31,84,18,3,45
509011234,Plantagenet,728,19,27,400,12,0,29
509011235,Stirling Range National Park,0,0,0,0,0,0,0
509021236,Chittering,561,5,30,177,5,0,42
509021237,Cunderdin,521,13,29,282,6,0,28
509021238,Dowerin,646,20,29,367,3,0,39
509021239,Gingin - Dandaragan,1176,44,51,470,14,3,63
509021240,Merredin,642,20,38,317,17,0,30
509021241,Moora,840,24,44,412,12,0,42
509021242,Mukinbudin,519,15,18,302,5,0,27
509021243,Northam,797,29,43,175,36,3,56
509021244,Toodyay,375,8,19,96,6,0,27
509021245,York - Beverley,630,18,29,294,7,0,33
509031246,Brookton,570,6,32,340,4,0,23
509031247,Kulin,1001,15,43,629,3,0,46
509031248,Murray,191,18,9,52,4,0,7
509031249,Narrogin,425,9,38,99,28,0,32
509031250,Wagin,766,12,31,487,8,0,38
510011262,Broome,1194,69,106,32,61,3,77
510011263,Derby - West Kimberley,257,19,25,28,6,0,14
510011264,Halls Creek,73,5,19,12,3,0,3
510011265,Kununurra,673,38,43,117,12,3,43
510011266,Roebuck,55,3,3,15,0,0,3
510021267,East Pilbara,35,0,3,10,0,0,0
510021268,Newman,161,9,15,17,10,0,11
510021269,Port Hedland,374,19,17,15,20,0,40
510021270,South Hedland,320,18,12,4,19,3,28
510031271,Ashburton (WA),197,8,16,20,4,0,17
510031272,Karratha,807,43,41,9,45,3,58
510031273,Roebourne,157,8,13,4,0,3,17
511011274,Esperance,1360,59,82,317,45,3,92
511011275,Esperance Region,648,14,13,431,4,0,23
511021276,Carnarvon,602,28,35,259,17,0,40
511021277,Exmouth,403,37,32,24,7,0,53
511031278,Boulder,357,14,21,5,10,0,28
511031279,Kalgoorlie,1214,64,94,18,47,4,92
511031280,Kalgoorlie - North,410,9,25,7,26,3,27
511031281,Kalgoorlie Airport,0,0,0,0,0,0,0
511031282,Kambalda - Coolgardie - Norseman,175,22,12,12,6,0,18
511031283,Leinster - Leonora,118,11,14,14,3,0,5
511031284,Trafalgar (WA),0,0,0,0,0,0,0
511041285,Geraldton,1568,64,137,192,106,14,85
511041286,Geraldton - East,353,10,19,50,3,3,39
511041287,Geraldton - North,403,9,11,66,12,0,38
511041288,Geraldton - South,541,25,13,95,50,0,33
511041289,Irwin,402,16,21,102,3,0,20
511041290,Meekatharra,165,11,7,61,0,0,14
511041291,Morawa,691,18,32,396,3,0,45
511041292,Northampton - Mullewa - Greenough,787,44,35,401,9,3,46
599999499,Currently Unknown (WA),1066,34,47,66,35,3,80
601011001,Bridgewater - Gagebrook,133,3,14,7,12,0,22
601011002,Brighton - Pontville,250,10,14,33,12,3,25
601011003,Old Beach - Otago,204,10,12,9,7,0,14
601021004,Bellerive - Rosny,495,39,31,14,53,0,24
601021005,Cambridge,765,20,45,48,29,0,44
601021006,Geilston Bay - Risdon,127,3,11,0,12,0,8
601021007,Howrah - Tranmere,499,14,21,19,36,5,28
601021008,Lindisfarne - Rose Bay,352,15,31,14,36,0,32
601021009,Mornington - Warrane,228,11,12,6,5,3,19
601021010,Risdon Vale,52,3,5,3,3,3,11
601021011,Rokeby,165,3,16,9,10,3,18
601021012,South Arm,343,9,15,36,9,0,12
601031013,Austins Ferry - Granton,182,5,12,17,4,3,23
601031014,Berriedale - Chigwell,162,3,11,6,8,0,23
601031015,Claremont (Tas.),220,9,24,4,8,0,40
601031016,Derwent Park - Lutana,363,19,25,5,15,0,44
601031017,Glenorchy,528,31,45,6,30,7,103
601031018,Montrose - Rosetta,205,11,10,3,10,0,35
601031019,Moonah,588,43,62,5,33,4,56
601031020,New Norfolk,215,27,24,9,9,0,24
601031021,West Moonah,127,8,6,0,3,0,38
601041022,Kingston - Huntingfield,744,32,64,20,45,4,55
